,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
0,335987,1,1,1,0,0,6.783892326
1,335987,2,1,1,0,0,422.5945692
2,335987,3,1,1,0,0,36.28134158
3,335987,4,1,1,0,0,9.76880495
4,335987,5,1,1,0,0,20.35167698
5,335987,6,2,1,0,0,1.085422772
6,335987,7,2,1,0,0,1.628134158
7,335987,8,2,1,0,0,0.162813416
8,335987,9,2,0,0,1,44.94289901
9,335987,10,2,1,0,0,12.93064148
10,335987,11,2,1,0,0,3.626298807
11,335987,12,2,0,1,0,0
12,335987,13,2,0,0,1,22.99495278
13,335987,14,2,0,1,0,8
14,335987,15,2,0,1,0,22.5
15,335987,16,2,0,1,0,0
16,335987,63,1,1,0,0,0
17,335987,62,1,1,0,0,10
18,335987,82,1,0,1,0,75.5
19,335987,106,1,0,1,0,43
20,335987,83,1,0,1,0,20
21,335987,84,1,0,1,0,17.5
22,335988,17,3,1,0,0,26.65137207
23,335988,18,3,1,0,0,29.92893673
24,335988,19,3,1,0,0,321.7675507
25,335988,20,3,1,0,0,1.085422772
26,335988,21,3,1,0,0,59.54319207
27,335988,22,3,0,1,0,0
28,335988,23,3,1,0,0,73.90566126
29,335988,24,4,1,0,0,23.44513188
30,335988,25,4,0,0,1,183.6965062
31,335988,26,4,1,0,0,109.2231474
32,335988,27,4,1,0,0,33.12626807
33,335988,28,4,1,0,0,31.1739805
34,335988,29,4,0,0,1,71.34972322
35,335988,119,3,0,1,0,40.5
36,335988,435,3,0,1,0,30.5
37,335988,120,3,0,1,0,20.5
38,335988,121,3,0,1,0,20.5
39,335988,466,4,0,1,0,0
40,335988,66,4,0,1,0,20.5
41,335988,67,4,0,1,0,0
42,335988,68,4,1,0,0,0
43,335988,77,4,0,1,0,-2
44,335989,30,5,1,0,0,3.068406683
45,335989,31,5,1,0,0,16.28134158
46,335989,32,5,0,0,1,36.18435906
47,335989,33,5,1,0,0,3.470496495
48,335989,34,5,1,0,0,0.40703354
49,335989,35,5,0,1,0,0
50,335989,36,5,1,0,0,0.814067079
51,335989,37,5,0,1,0,-5
52,335989,38,5,0,1,0,0
53,335989,39,5,0,1,0,-2
54,335989,40,6,1,0,0,89.61383316
55,335989,41,6,1,0,0,29.30641485
56,335989,42,6,1,0,0,93.70089695
57,335989,126,5,0,1,0,0
58,335989,87,6,1,0,0,0
59,335989,88,6,1,0,0,0
60,335989,89,6,0,1,0,65.5
61,335989,171,6,1,0,0,20
62,335989,175,6,0,1,0,22.5
63,335989,90,6,0,0,1,43
64,335989,436,6,0,1,0,32.5
65,335989,118,6,0,1,0,20.5
66,335990,43,7,1,0,0,15.21002931
67,335990,44,7,0,0,1,62.77237727
68,335990,45,7,0,1,0,0
69,335990,46,7,1,0,0,49.35817238
70,335990,47,7,1,0,0,12.77731372
71,335990,48,7,1,0,0,51.70845544
72,335990,49,7,0,1,0,0
73,335990,50,7,0,1,0,43
74,335990,51,2,1,0,0,17.36676435
75,335990,6,2,1,0,0,25.26074815
76,335990,52,2,1,0,0,33.12626807
77,335990,9,2,0,0,1,19.19966352
78,335990,8,2,1,0,0,48.70943232
79,335990,11,2,1,0,0,87.78410941
80,335990,12,2,0,1,0,43
81,335990,72,7,1,0,0,0
82,335990,73,7,0,1,0,20.5
83,335990,80,7,0,1,0,20.5
84,335990,14,2,0,1,0,20.5
85,335990,15,2,0,1,0,148
86,335990,16,2,0,1,0,0
87,335990,81,2,0,1,0,-2
88,335991,53,8,1,0,0,17.9433952
89,335991,54,8,1,0,0,11.39693911
90,335991,55,8,1,0,0,-15
91,335991,56,8,0,0,1,30.33182168
92,335991,57,8,1,0,0,-5
93,335991,58,8,0,0,1,22.18663069
94,335991,232,8,0,1,0,0
95,335991,59,8,0,1,0,-5
96,335991,60,8,0,0,1,28
97,335991,61,8,0,1,0,20.5
98,335991,131,8,0,1,0,43
99,335991,62,1,1,0,0,24.78862988
100,335991,2,1,1,0,0,4.070335396
101,335991,3,1,1,0,0,-15
102,335991,1,1,1,0,0,14.55877564
103,335991,4,1,1,0,0,42.99685227
